Symbol,Name,LastSale,IPOyear,Country,Sector,industry,Exchange
TAP,Molson Coors Brewing  Company,83.79,N/A,Canada,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
TAP.A,Molson Coors Brewing  Company,N/A,N/A,n/a,N/A,N/A,NYSE
TAPR,Barclays Inverse US Treasury Composite ETN,24.37,N/A,United Kingdom,Finance,Commercial Banks,Nasdaq
TARO,Taro Pharmaceutical Industries Ltd.,104.74,N/A,Israel,Health Care,Major Pharmaceuticals,NYSE
TAST,"Carrols Restaurant Group, Inc.",13.2,2006,USA,Consumer Services,Restaurants,Nasdaq
TAT,Transatlantic Petroleum Ltd,1.31,N/A,Turkey,Energy,Oil & Gas Production,AMEX
TATT,TAT Technologies Ltd.,10.675,N/A,Israel,Capital Goods,Aerospace,Nasdaq
TAX,"Liberty Tax, Inc.",11.1,N/A,USA,Miscellaneous,Multi-Sector Companies,Nasdaq
TAYD,"Taylor Devices, Inc.",11.63,N/A,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
TBB,AT&T Inc.,25.18,2017,USA,Public Utilities,Telecommunications Equipment,NYSE
TBBK,"The Bancorp, Inc.",11.28,N/A,USA,Finance,Major Banks,Nasdaq
TBI,"TrueBlue, Inc.",26.95,N/A,USA,Technology,Professional Services,NYSE
TBK,"Triumph Bancorp, Inc.",38.5,2014,USA,Finance,Major Banks,Nasdaq
TBNK,Territorial Bancorp Inc.,31,2009,USA,Finance,Savings Institutions,Nasdaq
TBPH,"Theravance Biopharma, Inc.",28.94,N/A,Cayman Islands,Health Care,Major Pharmaceuticals,Nasdaq
TCAP,Triangle Capital Corporation,10.66,2007,USA,N/A,N/A,NYSE
TCBI,"Texas Capital Bancshares, Inc.",99.65,2003,USA,Finance,Major Banks,Nasdaq
TCBIL,"Texas Capital Bancshares, Inc.",25.35,N/A,USA,Finance,Major Banks,Nasdaq
TCBIP,"Texas Capital Bancshares, Inc.",25.46,N/A,USA,Finance,Major Banks,Nasdaq
TCBIW,"Texas Capital Bancshares, Inc.",68.2636,N/A,USA,Finance,Major Banks,Nasdaq
TCBK,TriCo Bancshares,38.2,N/A,USA,Finance,Major Banks,Nasdaq
TCCA,Triangle Capital Corporation,25.155,N/A,USA,N/A,N/A,NYSE
TCCB,Triangle Capital Corporation,25.16,2015,USA,N/A,N/A,NYSE
TCCO,Technical Communications Corporation,9.85,N/A,USA,Technology,Radio & TV Broadcasting And Comm. Equipment,Nasdaq
TCF,TCF Financial Corporation,22.03,N/A,USA,Finance,Major Banks,NYSE
TCF.WS,TCF Financial Corporation,N/A,N/A,USA,N/A,N/A,NYSE
TCF^C,TCF Financial Corporation,25.3601,N/A,USA,N/A,N/A,NYSE
TCF^D,TCF Financial Corporation,24.87,N/A,USA,N/A,N/A,NYSE
TCFC,The Community Financial Corporation,36.9999,N/A,USA,Finance,Major Banks,Nasdaq
TCGP,The Carlyle Group L.P.,24.37,N/A,USA,Finance,Investment Managers,Nasdaq
TCI,"Transcontinental Realty Investors, Inc.",33.22,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
TCMD,"Tactile Systems Technology, Inc.",31.82,2016,USA,Health Care,Medical/Dental Instruments,Nasdaq
TCO,"Taubman Centers, Inc.",63.75,1992,USA,Consumer Services,Real Estate Investment Trusts,NYSE
TCO^J,"Taubman Centers, Inc.",25.2,N/A,USA,N/A,N/A,NYSE
TCO^K,"Taubman Centers, Inc.",25.06,N/A,USA,N/A,N/A,NYSE
TCON,"TRACON Pharmaceuticals, Inc.",2.925,2015,USA,Health Care,Biotechnology,Nasdaq
TCP,"TC PipeLines, LP",56.27,N/A,USA,Public Utilities,Natural Gas Distribution,NYSE
TCPC,TCP Capital Corp.,15.42,2012,USA,N/A,N/A,Nasdaq
TCRD,"THL Credit, Inc.",8.96,2010,USA,N/A,N/A,Nasdaq
TCRX,"THL Credit, Inc.",25.2898,2014,USA,N/A,N/A,NYSE
TCRZ,"THL Credit, Inc.",25.8285,2015,USA,N/A,N/A,NYSE
TCS,Container Store (The),5.02,2013,n/a,Consumer Services,Home Furnishings,NYSE
TCX,Tucows Inc.,54.8,N/A,Canada,Technology,EDP Services,Nasdaq
TD,Toronto Dominion Bank (The),60.18,N/A,Canada,Finance,Commercial Banks,NYSE
TDA,"Telephone and Data Systems, Inc.",24.71,N/A,USA,Public Utilities,Telecommunications Equipment,NYSE
TDC,Teradata Corporation,40.19,N/A,USA,Technology,Computer Manufacturing,NYSE
TDE,"Telephone and Data Systems, Inc.",24.8538,N/A,USA,Public Utilities,Telecommunications Equipment,NYSE
TDF,"Templeton Dragon Fund, Inc.",24.22,N/A,USA,N/A,N/A,NYSE
TDG,Transdigm Group Incorporated,306.85,2006,USA,Capital Goods,Military/Government/Technical,NYSE
TDI,"Telephone and Data Systems, Inc.",24.7194,N/A,USA,Public Utilities,Telecommunications Equipment,NYSE
TDIV,First Trust NASDAQ Technology Dividend Index Fund,36.97,N/A,USA,N/A,N/A,Nasdaq
TDJ,"Telephone and Data Systems, Inc.",24.96,N/A,USA,Public Utilities,Telecommunications Equipment,NYSE
TDOC,"Teladoc, Inc.",35.3,2015,USA,Health Care,Medical/Nursing Services,NYSE
TDS,"Telephone and Data Systems, Inc.",26.95,N/A,USA,Public Utilities,Telecommunications Equipment,NYSE
TDW,Tidewater Inc.,27.53,2017,USA,Consumer Services,Marine Transportation,NYSE
TDW.WS.A,Tidewater Inc.,N/A,N/A,n/a,N/A,N/A,NYSE
TDW.WS.B,Tidewater Inc.,N/A,N/A,USA,N/A,N/A,NYSE
TDY,Teledyne Technologies Incorporated,197.25,N/A,USA,Capital Goods,Industrial Machinery/Components,NYSE
TEAM,Atlassian Corporation Plc,53.09,2015,United Kingdom,Technology,Computer Software,Nasdaq
TECD,Tech Data Corporation,103.54,1986,USA,Technology,Retail: Computer Software & Peripheral Equipment,Nasdaq
TECH,Bio-Techne Corp,142.11,N/A,USA,Health Care,Biotechnology,Nasdaq
TECK,Teck Resources Ltd,29.09,N/A,Canada,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
TEDU,"Tarena International, Inc.",13.5,2014,China,Consumer Services,Other Consumer Services,Nasdaq
TEF,Telefonica SA,10.42,1988,Spain,Public Utilities,Telecommunications Equipment,NYSE
TEGP,"Tallgrass Energy GP, LP",25.91,2015,USA,Public Utilities,Natural Gas Distribution,NYSE
TEI,"Templeton Emerging Markets Income Fund, Inc.",11.75,1993,USA,N/A,N/A,NYSE
TEL,TE Connectivity Ltd.,102.64,N/A,Switzerland,Consumer Non-Durables,Electronic Components,NYSE
TELL,Tellurian Inc.,11.65,N/A,USA,Energy,Oil & Gas Production,Nasdaq
TEN,Tenneco Inc.,58.56,N/A,USA,Capital Goods,Auto Parts:O.E.M.,NYSE
TENX,"Tenax Therapeutics, Inc.",0.366,N/A,USA,Health Care,Biotechnology,Nasdaq
TEO,Telecom Argentina Stet - France Telecom S.A.,38.5,N/A,Argentina,Public Utilities,Telecommunications Equipment,NYSE
TEP,"Tallgrass Energy Partners, LP",47.42,2013,USA,Public Utilities,Natural Gas Distribution,NYSE
TER,"Teradyne, Inc.",44.8,N/A,USA,Capital Goods,Electrical Products,NYSE
TERP,"TerraForm Power, Inc.",11.29,2014,USA,Public Utilities,Electric Utilities: Central,Nasdaq
TESS,TESSCO Technologies Incorporated,22.2,1994,USA,Consumer Non-Durables,Electronic Components,Nasdaq
TEUM,Pareteum Corporation,2.12,N/A,USA,Technology,EDP Services,AMEX
TEVA,Teva Pharmaceutical Industries Limited,21.16,N/A,Israel,Health Care,Major Pharmaceuticals,NYSE
TEX,Terex Corporation,48.22,N/A,USA,Capital Goods,ConstructioN/Ag Equipment/Trucks,NYSE
TFSL,TFS Financial Corporation,14.81,N/A,USA,Finance,Savings Institutions,Nasdaq
TFX,Teleflex Incorporated,278.15,N/A,USA,Health Care,Medical/Dental Instruments,NYSE
TG,Tredegar Corporation,19.9,N/A,USA,Capital Goods,Metal Fabrications,NYSE
TGA,TransGlobe Energy Corporation,1.48,N/A,Canada,Energy,Oil & Gas Production,Nasdaq
TGB,Taseko Mines Limited,1.81,N/A,Canada,Basic Industries,Precious Metals,AMEX
TGC,"Tengasco, Inc.",0.73,N/A,USA,Energy,Oil & Gas Production,AMEX
TGEN,Tecogen Inc.,2.46,2014,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
TGH,Textainer Group Holdings Limited,26.4,2007,Bermuda,Technology,Diversified Commercial Services,NYSE
TGI,"Triumph Group, Inc.",28.3,1996,USA,Capital Goods,Aerospace,NYSE
TGLS,Tecnoglass Inc.,9.15,2012,Colombia,Consumer Durables,Electronic Components,Nasdaq
TGNA,TEGNA Inc.,15.4,N/A,USA,Consumer Services,Broadcasting,NYSE
TGP,Teekay LNG Partners L.P.,20.25,2005,Bermuda,Consumer Services,Marine Transportation,NYSE
TGP^A,Teekay LNG Partners L.P.,25.74,N/A,Bermuda,N/A,N/A,NYSE
TGP^B,Teekay LNG Partners L.P.,24.7,N/A,Bermuda,N/A,N/A,NYSE
TGS,Transportadora De Gas Sa Ord B,23.4,N/A,Argentina,Public Utilities,Natural Gas Distribution,NYSE
TGT,Target Corporation,76.3,N/A,USA,Consumer Services,Department/Specialty Retail Stores,NYSE
TGTX,"TG Therapeutics, Inc.",11,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
THC,Tenet Healthcare Corporation,18.44,N/A,USA,Health Care,Hospital/Nursing Management,NYSE
THFF,First Financial Corporation Indiana,46.6,N/A,USA,Finance,Major Banks,Nasdaq
THG,"The Hanover Insurance Group, Inc.",115.37,N/A,USA,Finance,Property-Casualty Insurers,NYSE
THGA,"The Hanover Insurance Group, Inc.",25.23,N/A,USA,Finance,Property-Casualty Insurers,NYSE
THM,International Tower Hill Mines Ltd,0.5108,N/A,Canada,Basic Industries,Precious Metals,AMEX
THO,"Thor Industries, Inc.",151.43,N/A,USA,Consumer Non-Durables,Homebuilding,NYSE
THQ,Tekla Healthcare Opportunies Fund,18.54,2014,USA,N/A,N/A,NYSE
THR,"Thermon Group Holdings, Inc.",23.94,2011,USA,Energy,Industrial Machinery/Components,NYSE
THRM,Gentherm Inc,31.45,N/A,USA,Capital Goods,Auto Parts:O.E.M.,Nasdaq
THS,"Treehouse Foods, Inc.",48.18,N/A,USA,Consumer Non-Durables,Packaged Foods,NYSE
THST,"Truett-Hurst, Inc.",1.97,2013,USA,Consumer Non-Durables,Beverages (Production/Distribution),Nasdaq
THW,Tekla World Healthcare Fund,14.49,2015,USA,N/A,N/A,NYSE
TI,Telecom Italia S.P.A.,9.13,N/A,Italy,Consumer Services,Telecommunications Equipment,NYSE
TI.A,Telecom Italia S.P.A.,N/A,N/A,n/a,N/A,N/A,NYSE
TICC,TICC Capital Corp.,5.58,2003,USA,N/A,N/A,Nasdaq
TICCL,TICC Capital Corp.,26.19,N/A,USA,N/A,N/A,Nasdaq
TIER,"TIER REIT, Inc.",19.88,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
TIF,Tiffany & Co.,109.13,1987,USA,Consumer Services,Consumer Specialties,NYSE
TIG,TiGenix,42.57,2016,Belgium,Health Care,Major Pharmaceuticals,Nasdaq
TIK,Tel-Instrument Electronics Corp.,2.85,N/A,USA,Capital Goods,Electrical Products,AMEX
TIL,Till Capital Ltd.,4.19,N/A,Bermuda,Finance,Property-Casualty Insurers,Nasdaq
TILE,"Interface, Inc.",25.7,N/A,USA,Consumer Durables,Home Furnishings,Nasdaq
TIME,Time Inc.,18.5,2014,n/a,Consumer Services,Newspapers/Magazines,NYSE
TIPT,Tiptree Inc.,6.15,N/A,USA,Finance,Property-Casualty Insurers,Nasdaq
TIS,Orchids Paper Products Company,15.44,2005,USA,Basic Industries,Paper,AMEX
TISA,"Top Image Systems, Ltd.",1.12,1996,Israel,Technology,Computer peripheral equipment,Nasdaq
TISI,"Team, Inc.",17.85,N/A,USA,Consumer Services,Other Consumer Services,NYSE
TITN,Titan Machinery Inc.,21.6,2007,USA,Consumer Services,Other Specialty Stores,Nasdaq
TIVO,TiVo Corporation,14.25,N/A,USA,Miscellaneous,Multi-Sector Companies,Nasdaq
TJX,"TJX Companies, Inc. (The)",79.26,N/A,USA,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
TK,Teekay Corporation,8.89,N/A,Bermuda,Transportation,Marine Transportation,NYSE
TKAT,"Takung Art Co., Ltd.",2.5779,N/A,n/a,Consumer Services,Other Specialty Stores,AMEX
TKC,Turkcell Iletisim Hizmetleri AS,10.79,N/A,Turkey,Public Utilities,Telecommunications Equipment,NYSE
TKR,Timken Company (The),54.9,N/A,USA,Capital Goods,Metal Fabrications,NYSE
TLF,"Tandy Leather Factory, Inc.",7.35,N/A,USA,Consumer Non-Durables,Apparel,Nasdaq
TLGT,"Teligent, Inc.",3.28,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
TLI,Western Asset Corporate Loan Fund Inc,10.55,1998,USA,N/A,N/A,NYSE
TLK,"PT Telekomunikasi Indonesia, Tbk",29.81,N/A,Indonesia,Public Utilities,Telecommunications Equipment,NYSE
TLND,Talend S.A.,37.25,2016,France,Technology,Computer Software,Nasdaq
TLP,TransMontaigne Partners L.P.,41.62,2005,USA,Energy,Natural Gas Distribution,NYSE
TLRA,"Telaria, Inc.",4.98,2013,USA,Technology,Advertising,NYSE
TLRD,"Tailored Brands, Inc.",24.56,N/A,USA,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
TLT,iShares 20+ Year Treasury Bond ETF,124.05,N/A,USA,N/A,N/A,Nasdaq
TLYS,"Tilly&#39;s, Inc.",15.24,2012,USA,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
TM,Toyota Motor Corp Ltd Ord,138.18,N/A,Japan,Capital Goods,Auto Manufacturing,NYSE
TMHC,Taylor Morrison Home Corporation,26.97,2013,USA,Capital Goods,Homebuilding,NYSE
TMK,Torchmark Corporation,92.71,N/A,USA,Finance,Life Insurance,NYSE
TMK^C,Torchmark Corporation,26.27,N/A,USA,N/A,N/A,NYSE
TMO,Thermo Fisher Scientific Inc,217.88,N/A,USA,Capital Goods,Industrial Machinery/Components,NYSE
TMP,Tompkins Financial Corporation,84.09,N/A,USA,Finance,Major Banks,AMEX
TMQ,Trilogy Metals Inc.,1.42,N/A,Canada,Basic Industries,Precious Metals,AMEX
TMST,Timken Steel Corporation,18.9,2014,USA,Basic Industries,Steel/Iron Ore,NYSE
TMUS,"T-Mobile US, Inc.",64.39,N/A,USA,Public Utilities,Telecommunications Equipment,Nasdaq
TNAV,"Telenav, Inc.",5.65,2010,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
TNC,Tennant Company,69.7,N/A,USA,Technology,Industrial Machinery/Components,NYSE
TNDM,"Tandem Diabetes Care, Inc.",2.88,2013,USA,Health Care,Medical/Dental Instruments,Nasdaq
TNET,"TriNet Group, Inc.",43.25,2014,n/a,Miscellaneous,Business Services,NYSE
TNH,"Terra Nitrogen Company, L.P.",82.84,N/A,USA,Basic Industries,Agricultural Chemicals,NYSE
TNK,Teekay Tankers Ltd.,1.31,2007,Bermuda,Consumer Services,Marine Transportation,NYSE
TNP,Tsakos Energy Navigation Ltd,4.04,2002,Greece,Transportation,Marine Transportation,NYSE
TNP^B,Tsakos Energy Navigation Ltd,25.49,N/A,Greece,N/A,N/A,NYSE
TNP^C,Tsakos Energy Navigation Ltd,25.2603,N/A,Greece,N/A,N/A,NYSE
TNP^D,Tsakos Energy Navigation Ltd,24.9763,N/A,Greece,N/A,N/A,NYSE
TNP^E,Tsakos Energy Navigation Ltd,25.06,N/A,Greece,N/A,N/A,NYSE
TNTR,"Tintri, Inc.",5.82,2017,USA,Technology,EDP Services,Nasdaq
TNXP,Tonix Pharmaceuticals Holding Corp.,4.15,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
TOCA,Tocagen Inc.,14.39,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
TOL,"Toll Brothers, Inc.",49.71,N/A,USA,Capital Goods,Homebuilding,NYSE
TOO,Teekay Offshore Partners L.P.,2.81,2006,Bermuda,Consumer Services,Marine Transportation,NYSE
TOO^A,Teekay Offshore Partners L.P.,23.09,N/A,Bermuda,N/A,N/A,NYSE
TOO^B,Teekay Offshore Partners L.P.,24.39,N/A,Bermuda,N/A,N/A,NYSE
TOO^E,Teekay Offshore Partners L.P.,24.8577,N/A,Bermuda,N/A,N/A,NYSE
TOPS,TOP Ships Inc.,0.203,N/A,Greece,Transportation,Marine Transportation,Nasdaq
TORC,"resTORbio, Inc.",N/A,N/A,USA,N/A,N/A,Nasdaq
TORM          ,TOR Minerals International Inc,5.35,1988,USA,Basic Industries,Major Chemicals,Nasdaq
TOT,Total S.A.,59.1,N/A,France,Energy,Oil & Gas Production,NYSE
TOUR,Tuniu Corporation,8.47,2014,China,Consumer Services,Transportation Services,Nasdaq
TOWN,Towne Bank,31.55,N/A,USA,N/A,N/A,Nasdaq
TOWR,"Tower International, Inc.",31.4,2010,USA,Capital Goods,Auto Parts:O.E.M.,NYSE
TPB,"Turning Point Brands, Inc.",21.61,2016,USA,Consumer Non-Durables,Tobacco,NYSE
TPC,Tutor Perini Corporation,25.85,N/A,USA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.73,2017,USA,Finance,Business Services,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,N/A,2017,USA,N/A,N/A,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,N/A,N/A,USA,N/A,N/A,NYSE
TPGH,TPG Pace Holdings Corp.,9.7599,2017,USA,Finance,Business Services,NYSE
TPGH.U,TPG Pace Holdings Corp.,N/A,2017,USA,N/A,N/A,NYSE
TPGH.WS,TPG Pace Holdings Corp.,N/A,N/A,USA,N/A,N/A,NYSE
TPH,"TRI Pointe Group, Inc.",18.22,2013,USA,Capital Goods,Homebuilding,NYSE
TPHS,Trinity Place Holdings Inc.,6.89,N/A,n/a,Consumer Services,Building operators,AMEX
TPIC,"TPI Composites, Inc.",20.26,2016,USA,Energy,Industrial Machinery/Components,Nasdaq
TPIV,TapImmune Inc.,3.85,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
TPL,Texas Pacific Land Trust,535,N/A,USA,Energy,Oil & Gas Production,NYSE
TPR,"Tapestry, Inc.",47.43,N/A,USA,Consumer Non-Durables,Apparel,NYSE
TPRE,Third Point Reinsurance Ltd.,14.55,2013,n/a,Finance,Property-Casualty Insurers,NYSE
TPVG,TriplePoint Venture Growth BDC Corp.,13.05,2014,n/a,N/A,N/A,NYSE
TPVY,TriplePoint Venture Growth BDC Corp.,25.39,2017,n/a,N/A,N/A,NYSE
TPX,"Tempur Sealy International, Inc.",62.67,2003,USA,Consumer Durables,Home Furnishings,NYSE
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",20.98,2009,USA,N/A,N/A,NYSE
TQQQ,ProShares UltraPro QQQ,174.21,N/A,USA,N/A,N/A,Nasdaq
TR,"Tootsie Roll Industries, Inc.",35.95,N/A,USA,Consumer Non-Durables,Specialty Foods,NYSE
TRC,Tejon Ranch Co,21.07,N/A,USA,Finance,Real Estate,NYSE
TRCB,Two River Bancorp,17.81,N/A,USA,Finance,Major Banks,Nasdaq
TRCH,"Torchlight Energy Resources, Inc.",1.24,N/A,USA,Energy,Oil & Gas Production,Nasdaq
TRCO,Tribune Media Company,43.23,2014,USA,Consumer Services,Broadcasting,NYSE
TREC,Trecora Resources,13.75,N/A,USA,Energy,Integrated oil Companies,NYSE
TREE,"LendingTree, Inc.",367.1,N/A,USA,Finance,Finance: Consumer Services,Nasdaq
TREX,"Trex Company, Inc.",117.22,N/A,USA,Basic Industries,Forest Products,NYSE
TRGP,"Targa Resources, Inc.",50,2010,USA,Public Utilities,Natural Gas Distribution,NYSE
TRHC,"Tabula Rasa HealthCare, Inc.",35.56,2016,USA,Miscellaneous,Business Services,Nasdaq
TRI,Thomson Reuters Corp,43.42,N/A,USA,Consumer Services,Publishing,NYSE
TRIB,Trinity Biotech plc,5.16,1992,Ireland,Health Care,Biotechnology,Nasdaq
TRIL,Trillium Therapeutics Inc.,8.6,N/A,Canada,Health Care,Major Pharmaceuticals,Nasdaq
TRIP,"TripAdvisor, Inc.",36.49,N/A,USA,Technology,Computer Software,Nasdaq
TRK,"Speedway Motorsports, Inc.",19.9,1995,USA,Consumer Services,Services-Misc. Amusement & Recreation,NYSE
TRMB,Trimble Inc.,45.07,1990,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
TRMD,TORM plc,N/A,N/A,United Kingdom,Transportation,Marine Transportation,Nasdaq
TRMK,Trustmark Corporation,32.23,N/A,USA,Finance,Major Banks,Nasdaq
TRMT,Tremont Mortgage Trust,15.3899,2017,USA,N/A,N/A,Nasdaq
TRN,"Trinity Industries, Inc.",35.84,N/A,USA,Capital Goods,Railroads,NYSE
TRNC,"tronc, Inc.",20.72,N/A,USA,Consumer Services,Newspapers/Magazines,Nasdaq
TRNO,Terreno Realty Corporation,35.75,2010,USA,Finance,Real Estate,NYSE
TRNS,"Transcat, Inc.",14.6,N/A,USA,Capital Goods,Electrical Products,Nasdaq
TROV,"TrovaGene, Inc.",0.2991,N/A,USA,Health Care,Biotechnology,Nasdaq
TROW,"T. Rowe Price Group, Inc.",117.35,1986,USA,Finance,Investment Bankers/Brokers/Service,Nasdaq
TROX,Tronox Limited,19.12,N/A,USA,Basic Industries,Major Chemicals,NYSE
TRP,TransCanada Corporation,46.84,N/A,Canada,Public Utilities,Natural Gas Distribution,NYSE
TRPX,Therapix Biosciences Ltd.,6.57,2017,Israel,Health Care,Major Pharmaceuticals,Nasdaq
TRQ,Turquoise Hill Resources Ltd.,3.23,N/A,Canada,Basic Industries,Precious Metals,NYSE
TRS,TriMas Corporation,27.25,2007,USA,Capital Goods,Industrial Specialties,Nasdaq
TRST,TrustCo Bank Corp NY,8.8,N/A,USA,Finance,Major Banks,Nasdaq
TRT,Trio-Tech International,6.18,N/A,USA,Technology,Industrial Machinery/Components,AMEX
TRTN,Triton International Limited,38.96,2016,n/a,Technology,Diversified Commercial Services,NYSE
TRTX,"TPG RE Finance Trust, Inc.",18.96,2017,USA,Consumer Services,Real Estate Investment Trusts,NYSE
TRU,TransUnion,60.48,2015,USA,Finance,Finance: Consumer Services,NYSE
TRUP,"Trupanion, Inc.",34.99,N/A,USA,Health Care,Medical Specialities,Nasdaq
TRV,"The Travelers Companies, Inc.",148.47,N/A,USA,Finance,Property-Casualty Insurers,NYSE
TRVG,trivago N.V.,8.55,2016,Germany,Technology,EDP Services,Nasdaq
TRVN,"Trevena, Inc.",1.73,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
TRX,Tanzanian Royalty Exploration Corporation,0.4096,N/A,Canada,Basic Industries,Precious Metals,AMEX
TRXC,"TransEnterix, Inc.",1.95,N/A,USA,Health Care,Medical/Dental Instruments,AMEX
TS,Tenaris S.A.,35.82,N/A,Luxembourg,Basic Industries,Steel/Iron Ore,NYSE
TSBK,"Timberland Bancorp, Inc.",27.61,N/A,USA,Finance,Banks,Nasdaq
TSC,"TriState Capital Holdings, Inc.",25.2,2013,USA,Finance,Major Banks,Nasdaq
TSCO,Tractor Supply Company,78.15,1994,USA,Consumer Services,RETAIL: Building Materials,Nasdaq
TSE,Trinseo S.A.,83.9,2014,n/a,Basic Industries,Major Chemicals,NYSE
TSEM,Tower Semiconductor Ltd.,33.81,1994,Israel,Technology,Semiconductors,Nasdaq
TSG,The Stars Group Inc.,25.85,N/A,Canada,Technology,Computer Software,Nasdaq
TSI,"TCW Strategic Income Fund, Inc.",5.51,N/A,USA,N/A,N/A,NYSE
TSLA,"Tesla, Inc. ",337.64,2010,USA,Capital Goods,Auto Manufacturing,Nasdaq
TSLF,THL Credit Senior Loan Fund,16.89,2013,n/a,N/A,N/A,NYSE
TSLX,"TPG Specialty Lending, Inc.",19.64,2014,n/a,N/A,N/A,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,45.1,1997,Taiwan,Technology,Semiconductors,NYSE
TSN,"Tyson Foods, Inc.",79.8,N/A,USA,Consumer Non-Durables,Meat/Poultry/Fish,NYSE
TSQ,"Townsquare Media, Inc.",7.67,2014,USA,Consumer Services,Broadcasting,NYSE
TSRI,"TSR, Inc.",6.55,N/A,USA,Technology,EDP Services,Nasdaq
TSRO,"TESARO, Inc.",71.02,2012,USA,Health Care,Major Pharmaceuticals,Nasdaq
TSS,"Total System Services, Inc.",88.28,N/A,USA,Miscellaneous,Business Services,NYSE
TST,"TheStreet, Inc.",1.45,N/A,USA,Consumer Services,Newspapers/Magazines,Nasdaq
TSU,TIM Participacoes S.A.,20.53,N/A,Brazil,Public Utilities,Telecommunications Equipment,NYSE
TTC,Toro Company (The),66.97,N/A,USA,Capital Goods,Tools/Hardware,NYSE
TTD,"The Trade Desk, Inc.",49.48,2016,USA,Technology,Computer Software,Nasdaq
TTEC,"TTEC Holdings, Inc.",40.85,1996,USA,Technology,Professional Services,Nasdaq
TTEK,"Tetra Tech, Inc.",49.7,1991,USA,Consumer Services,Military/Government/Technical,Nasdaq
TTGT,"TechTarget, Inc.",15.3,2007,USA,Miscellaneous,Business Services,Nasdaq
TTI,"Tetra Technologies, Inc.",4.12,N/A,USA,Energy,Oil & Gas Production,NYSE
TTM,Tata Motors Ltd,31.04,N/A,India,Capital Goods,Auto Manufacturing,NYSE
TTMI,"TTM Technologies, Inc.",16.73,2000,USA,Technology,Electrical Products,Nasdaq
TTNP,"Titan Pharmaceuticals, Inc.",1.425,N/A,USA,Health Care,Biotechnology,Nasdaq
TTOO,"T2 Biosystems, Inc.",5.19,2014,USA,Health Care,Medical/Dental Instruments,Nasdaq
TTP,"Tortoise Pipeline & Energy Fund, Inc.",19.85,2011,USA,N/A,N/A,NYSE
TTPH,"Tetraphase Pharmaceuticals, Inc.",6.24,2013,USA,Health Care,Major Pharmaceuticals,Nasdaq
TTS,"Tile Shop Hldgs, Inc.",9.95,N/A,USA,Consumer Services,Home Furnishings,Nasdaq
TTWO,"Take-Two Interactive Software, Inc.",117.2,1997,USA,Technology,Computer Software,Nasdaq
TU,TELUS Corporation,37.3,N/A,Canada,Public Utilities,Telecommunications Equipment,NYSE
TUES,Tuesday Morning Corp.,3.325,1999,USA,Consumer Services,Department/Specialty Retail Stores,Nasdaq
TUP,Tupperware Brands Corporation,63.81,N/A,USA,Consumer Non-Durables,Plastic Products,NYSE
